iteracao,tempo
18925,5.82747983932495
18930,5.85383582115173
18935,5.81729102134705
18940,5.93198442459106
18945,5.79389309883118
18950,5.83275389671326
18955,5.8335587978363
18960,5.83286857604981
18965,5.79633355140686
18970,5.80446028709412
18975,5.85692572593689
18980,5.79233384132385
18985,5.85265374183655
18990,5.83740639686585
18995,5.92963314056397
19000,5.86592864990234
19005,5.84329295158386
19010,5.87294507026672
19015,5.85606789588928
19020,5.82840347290039
19025,5.92345881462097
19030,5.85003137588501
19035,5.81760120391846
19040,5.86532402038574
19045,5.88874363899231
19050,5.84468245506287
19055,5.90030980110169
19060,5.90335440635681
19065,5.86642074584961
19070,5.89622354507446
19075,5.89187097549439
19080,5.86499357223511
19085,5.94049572944641
19090,5.97599506378174
19095,5.89121913909912
19100,5.96636915206909
19105,6.07296895980835
19110,6.09715414047241
19115,5.91897368431091
19120,5.86718249320984
19125,6.09834885597229
19130,6.17698121070862
19135,6.12564539909363
19140,6.00404095649719
19145,6.0700056552887
19150,6.02565431594849
19155,5.99128103256226
19160,5.98559594154358
19165,6.01139140129089
19170,6.07025814056397
19175,6.08839154243469
19180,6.01949453353882
19185,5.97976922988892
19190,6.00991678237915
19195,5.95209693908691
19200,5.81279611587524
19205,5.83051323890686
19210,5.93455934524536
19215,5.86759114265442
19220,5.81599545478821
19225,5.87170767784119
19230,5.82068967819214
19235,5.9036591053009
19240,5.82097792625427
19245,5.85475897789002
19250,5.8142580986023
19255,5.83755350112915
19260,5.87540149688721
19265,5.87998723983765
19270,5.8727560043335
19275,5.8676860332489
19280,5.9383499622345
19285,5.87782263755798
19290,5.86156463623047
19295,5.93982028961182
19300,5.87885713577271
19305,5.881756067276
19310,5.85682058334351
19315,5.90506505966187
19320,5.86289548873901
19325,5.93797039985657
19330,5.94530653953552
19335,6.06856727600098
19340,5.89819240570068
19345,6.01643776893616
19350,6.01468825340271
19355,5.90041613578796
19360,5.91135025024414
19365,5.94807100296021
19370,5.92737483978272
19375,5.99112296104431
19380,6.03298878669739
19385,6.00928401947022
19390,5.96070647239685
19395,6.01458406448364
19400,5.9367938041687
19405,5.96519470214844
19410,5.98281478881836
19415,5.96393775939941
19420,6.03664827346802
19425,6.10306572914124
19430,6.13964891433716
19435,6.02601838111877
19440,5.98430728912354
19445,6.00245714187622
19450,5.96721005439758
19455,6.01088738441467
19460,6.01926779747009
19465,6.07361102104187
19470,5.98107504844666
19475,5.98892736434937
19480,6.01671528816223
19485,6.01278209686279
19490,6.00175881385803
19495,6.11976647377014
19500,6.07986259460449
19505,6.00572562217712
19510,6.00749254226685
19515,6.03770971298218
19520,6.01121473312378
19525,6.04638338088989
19530,6.10627031326294
19535,6.06016421318054
19540,6.07224607467651
19545,6.05701637268066
19550,6.10602521896362
19555,6.04855918884277
19560,6.09938669204712
19565,6.14852714538574
19570,6.11638450622559
19575,6.19867849349976
19580,6.18534827232361
19585,6.17962431907654
19590,6.10288906097412
19595,6.24879670143127
19600,6.10688042640686
19605,6.07956719398499
19610,6.09257984161377
19615,6.10050511360169
19620,6.10840272903442
19625,6.20911908149719
19630,6.14876818656921
19635,6.10420107841492
19640,6.07402515411377
19645,6.12779951095581
19650,6.30315113067627
19655,6.27714467048645
19660,6.38878178596497
19665,6.36027979850769
19670,6.32173085212708
19675,6.44445252418518
19680,6.69502949714661
19685,6.37223196029663
19690,6.3427586555481
19695,6.56741547584534
19700,6.48266220092773
19705,6.55474424362183
19710,6.4593071937561
19715,6.48037600517273
19720,6.38653826713562
19725,6.55009412765503
19730,6.41703963279724
19735,6.88226294517517
19740,6.41487693786621
19745,6.52239894866943
19750,6.4947030544281
19755,6.53043079376221
19760,6.51478338241577
19765,6.50019216537476
19770,6.47344183921814
19775,6.50795364379883
19780,6.3999605178833
19785,6.40140628814697
19790,6.475261926651
19795,6.49254322052002
19800,6.47545170783997
19805,6.59837222099304
19810,6.50305962562561
19815,6.43806052207947
19820,6.39560961723328
19825,6.42695450782776
19830,6.43965578079224
19835,6.45713138580322
19840,6.5286180973053
19845,6.51346230506897
19850,6.59579396247864
19855,6.50141143798828
19860,6.45747518539429
19865,6.45197319984436
19870,6.63806581497192
19875,6.56030201911926
19880,6.48992848396301
19885,6.4638352394104
19890,6.55801486968994
19895,6.50708317756653
19900,6.46581840515137
19905,6.65573287010193
19910,6.49583959579468
19915,6.50641322135925
19920,6.53587102890015
19925,6.50376343727112
19930,6.54522609710693
19935,6.57942318916321
19940,6.57510423660278
19945,6.53855609893799
19950,6.54980516433716
19955,6.55716133117676
19960,6.55372619628906
19965,6.51918125152588
19970,6.59124732017517
19975,6.67666602134705
19980,6.52771997451782
19985,6.57144236564636
19990,6.57193279266357
19995,6.45445394515991
20000,6.53510713577271
20005,6.5581328868866
20010,6.54002261161804
20015,6.42838740348816
20020,6.48633670806885
20025,6.46551823616028
20030,6.45058465003967
20035,6.4958598613739
20040,6.66753268241882
20045,6.43457913398743
20050,6.41574883460999
20055,6.53116869926453
20060,6.45058631896973
20065,6.50140619277954
20070,6.47742033004761
20075,6.48842883110046
20080,6.57960820198059
20085,6.51423501968384
20090,6.42526865005493
20095,6.5091655254364
20100,6.52947545051575
20105,6.66054487228394
20110,6.6539614200592
20115,6.72352862358093
20120,6.66817498207092
20125,6.7533450126648
20130,6.76429724693298
20135,6.72025656700134
20140,6.65449666976929
20145,6.72315406799316
20150,6.66304540634155
20155,6.71453237533569
20160,6.91594576835632
20165,6.69656753540039
20170,6.61660838127136
20175,6.72478151321411
20180,6.55653977394104
20185,6.6204936504364
20190,6.44270825386047
20195,6.58301591873169
20200,6.48654174804688
20205,6.56819152832031
20210,6.52017688751221
20215,6.48460650444031
20220,6.50687837600708
20225,6.52821207046509
20230,6.53960824012756
20235,6.5244243144989
20240,6.65412282943726
20245,7.11911964416504
20250,6.86202144622803
20255,7.08354496955872
20260,6.96772742271423
20265,6.87660908699036
20270,6.80104565620422
20275,6.7279167175293
20280,7.09831357002258
20285,6.9329788684845
20290,6.77084755897522
20295,6.85848808288574
20300,6.60495185852051
20305,6.28403472900391
20310,6.25035238265991
20315,6.30677390098572
20320,6.21730542182922
20325,6.33547735214233
20330,6.31394982337952
20335,6.25997662544251
20340,6.26170587539673
20345,6.29584836959839
20350,6.31440830230713
20355,6.28624749183655
20360,6.31110048294067
20365,6.31274485588074
20370,6.32054877281189
20375,6.25401568412781
20380,6.35122990608215
20385,6.35749816894531
20390,6.3092896938324
20395,6.33233404159546
20400,6.30392813682556
20405,6.38345122337341
20410,6.36304926872253
20415,6.32446455955505
20420,6.31201434135437
20425,6.28190183639526
20430,6.29540991783142
20435,6.36081910133362
20440,6.33896565437317
20445,6.3954029083252
20450,6.3374228477478
20455,6.47583150863648
20460,6.29566860198975
20465,6.28597402572632
20470,6.36813426017761
20475,6.45602345466614
20480,6.29275441169739
20485,6.44027185440064
20490,6.4187171459198
20495,6.40875172615051
20500,6.42405891418457
20505,6.47791004180908
20510,6.46216320991516
20515,6.46109890937805
20520,6.38212728500366
20525,6.41636228561401
20530,6.38540816307068
20535,6.38097214698792
20540,6.4760000705719
20545,6.59904527664185
20550,6.73702192306519
20555,6.48777389526367
20560,6.50631546974182
20565,6.48821377754211
20570,6.50280332565308
20575,6.51360869407654
20580,6.3866708278656
20585,6.62378764152527
20590,6.44643306732178
20595,6.47990012168884
20600,6.43679761886597
20605,6.45647215843201
20610,8.47933483123779
20615,6.71492099761963
20620,6.45377945899963
20625,6.52979350090027
20630,6.48624086380005
20635,6.5202944278717
20640,6.56613659858704
20645,6.53197598457336
20650,6.48441362380981
20655,6.49341464042664
20660,6.85717272758484
20665,6.41654586791992
20670,6.41746091842651
20675,6.55550885200501
20680,6.50155687332153
20685,6.55312538146973
20690,6.59467458724976
20695,7.17517399787903
20700,6.5741138458252
20705,6.94234013557434
20710,6.87419986724854
20715,6.88535618782044
20720,6.93696975708008
20725,6.94878768920898
20730,6.98925757408142
20735,6.969970703125
20740,6.91242408752441
20745,6.9481680393219
20750,6.9116427898407
20755,7.50301671028137
20760,6.84085583686829
20765,6.99683141708374
20770,6.82885146141052
20775,6.82589030265808
20780,6.81216979026794
20785,6.8902599811554
20790,6.82528281211853
20795,6.8604416847229
20800,6.87823796272278
20805,6.83216261863709
20810,6.88096928596497
20815,6.86657047271729
20820,6.8648042678833
20825,6.87356495857239
20830,6.84239315986633
20835,6.87730312347412
20840,6.8738853931427
20845,6.96264696121216
20850,6.89796018600464
20855,6.90270233154297
20860,6.9119234085083
20865,6.90450310707092
20870,6.79417371749878
20875,6.84827852249146
20880,6.9364230632782
20885,6.9134840965271
20890,6.96578288078308
20895,7.00185370445252
20900,7.01534628868103
20905,7.01596474647522
20910,7.0202009677887
20915,6.92177486419678
20920,6.94837093353272
20925,7.00864624977112
20930,6.94122314453125
20935,6.94318747520447
20940,6.9556097984314
20945,6.98694086074829
20950,6.9964587688446
20955,7.36012768745422
20960,6.95381307601929
20965,7.00223255157471
20970,6.96197533607483
20975,6.99337029457092
20980,6.94504308700562
20985,7.01112532615662
20990,7.04179167747498
20995,7.05364584922791
21000,7.01273369789124
21005,7.10594940185547
21010,6.98979234695435
21015,7.09206748008728
21020,6.990478515625
21025,6.95987772941589
21030,7.00285005569458
21035,7.05783534049988
21040,7.06658792495728
21045,7.06948137283325
21050,7.0658130645752
21055,7.02758622169495
21060,6.98284292221069
21065,7.02441692352295
21070,7.18605446815491
21075,7.04141449928284
21080,7.03094267845154
21085,7.06965398788452
21090,7.00790476799011
21095,7.05077910423279
21100,7.07096338272095
21105,7.07271599769592
21110,7.14318799972534
21115,7.18466353416443
21120,7.21153473854065
21125,7.11043763160706
21130,7.05603933334351
21135,7.10605764389038
21140,7.13080191612244
21145,7.16556930541992
21150,7.07220220565796
21155,7.18972277641296
21160,7.07493305206299
21165,7.28854298591614
21170,7.15945792198181
21175,7.09209680557251
21180,7.12832164764404
21185,7.14086937904358
21190,7.12910532951355
21195,7.11178874969482
21200,7.2326512336731
21205,7.50574374198914
21210,7.45003247261047
21215,7.47644329071045
21220,7.56409358978272
21225,7.45127415657044
21230,7.42491269111633
21235,7.51287531852722
21240,7.3332941532135
21245,7.41167211532593
21250,7.45610952377319
21255,7.45731329917908
21260,7.37646126747131
21265,7.40587067604065
21270,7.42618942260742
21275,7.43452143669128
21280,7.43474364280701
21285,7.4268159866333
21290,7.40586709976196
21295,7.43971848487854
21300,7.42463135719299
21305,7.99346208572388
21310,7.48436045646668
21315,7.69127678871155
21320,7.47246932983398
21325,7.54440593719482
21330,7.47634625434876
21335,7.4833288192749
21340,7.49177074432373
21345,7.54319024085999
21350,7.41213440895081
21355,7.49790644645691
21360,7.4299156665802
21365,7.56353211402893
21370,7.5799036026001
21375,7.44680738449097
21380,7.50557899475098
21385,7.49511170387268
21390,7.42038249969482
21395,7.50695586204529
21400,7.54890370368958
21405,7.58159971237183
21410,7.45750641822815
21415,7.53574848175049
21420,7.47131872177124
21425,7.58472609519959
21430,7.54556608200073
21435,7.54735946655273
21440,7.65492391586304
21445,7.89666748046875
21450,7.54333686828613
21455,7.60846495628357
21460,7.50861573219299
21465,7.70709013938904
21470,7.58475542068481
21475,7.78377652168274
21480,7.5498366355896
21485,7.57883501052856
21490,7.57275176048279
21495,7.54183745384216
21500,7.52054023742676
21505,7.51636910438538
21510,7.53486776351929
21515,7.58719635009766
21520,7.5294623374939
21525,7.58549046516419
21530,7.52949237823486
21535,7.57760119438171
21540,7.57641935348511
21545,7.75443124771118
21550,7.59999299049377
21555,7.57503056526184
21560,7.54241561889648
21565,7.4511992931366
21570,7.35084247589111
21575,7.55938816070557
21580,7.77942895889282
21585,7.51469850540161
21590,7.36610102653503
21595,7.4004533290863
21600,7.35180282592773
21605,7.45876526832581
21610,7.36805486679077
21615,7.40717315673828
21620,7.40148663520813
21625,7.43885540962219
21630,7.41708850860596
21635,7.40248370170593
21640,7.39704728126526
21645,7.47866320610046
21650,7.40211820602417
21655,7.41741800308228
21660,7.46007013320923
21665,7.45553040504456
21670,7.37320876121521
21675,7.41288900375366
21680,7.47488188743591
21685,7.50967693328857
21690,7.4534010887146
21695,7.49572968482971
21700,7.49135541915894
21705,7.44470143318176
21710,7.45215582847595
21715,7.46742987632752
21720,7.46433115005493
21725,7.54217171669006
21730,7.42269539833069
21735,7.48471474647522
21740,7.5220308303833
21745,7.44753956794739
21750,7.54647779464722
21755,7.49747467041016
21760,7.48499822616577
21765,7.4974045753479
21770,7.56805467605591
21775,7.64341330528259
21780,7.51471900939941
21785,7.71118974685669
21790,7.51642656326294
21795,7.55864310264587
21800,7.52484273910523
21805,7.69917511940002
21810,7.61902952194214
21815,7.6842405796051
21820,7.59310579299927
21825,7.70939087867737
21830,7.62884259223938
21835,7.61498975753784
21840,7.77824997901917
21845,7.83273768424988
21850,7.74920058250427
21855,7.8796284198761
21860,7.57259392738342
21865,7.53580164909363
21870,7.58787894248962
21875,7.71667408943176
21880,7.78147768974304
21885,7.86468863487244
21890,7.9241623878479
21895,8.80112075805664
21900,8.04834604263306
21905,8.21768355369568
21910,8.16967368125916
21915,8.13972115516663
21920,8.01237845420837
21925,7.99903893470764
21930,7.98930072784424
21935,7.95848989486694
21940,7.89977025985718
21945,8.03458547592163
21950,8.12377715110779
21955,8.03699350357056
21960,7.91589617729187
21965,8.02035665512085
21970,8.02234268188477
21975,8.11177897453308
21980,7.97386956214905
21985,8.43648409843445
21990,7.94710350036621
21995,8.11568403244019
22000,7.97007012367249
22005,7.95043849945068
22010,7.97719573974609
22015,8.13616609573364
22020,8.02093648910523
22025,8.01468276977539
22030,8.47880029678345
22035,7.97313070297241
22040,7.63569045066834
22045,7.8968608379364
22050,8.06991243362427
22055,8.10169839859009
22060,8.04817318916321
22065,7.97623896598816
22070,7.96240210533142
22075,8.22440934181213
22080,8.06488800048828
22085,8.0459463596344
22090,7.9507052898407
22095,7.95409369468689
22100,7.98824095726013
22105,8.06294250488281
22110,7.95519018173218
22115,8.08138847351074
22120,7.9049813747406
22125,7.90290999412537
22130,8.09405779838562
22135,7.80086660385132
22140,7.80330061912537
22145,7.76676177978516
22150,7.74821758270264
22155,7.7287712097168
22160,7.72000789642334
22165,7.82203674316406
22170,7.72449135780335
22175,7.77398943901062
22180,7.74575901031494
22185,7.78239679336548
22190,7.73679232597351
22195,7.92325639724731
22200,8.09084820747376
22205,8.05373287200928
22210,8.03821444511414
22215,8.07591581344605
22220,8.06269574165344
22225,8.05682039260864
22230,8.10543727874756
22235,8.12612509727478
22240,8.04108738899231
22245,8.07256841659546
22250,8.01176953315735
22255,8.02514982223511
22260,8.07965993881226
22265,8.12359166145325
22270,8.1241021156311
22275,8.25442624092102
22280,8.07283782958984
22285,8.2223014831543
22290,8.0863037109375
22295,8.08472585678101
22300,8.26282572746277
22305,8.13297963142395
22310,8.07302665710449
22315,8.11129212379456
22320,8.05319571495056
22325,8.1690948009491
22330,8.1363217830658
22335,8.1509063243866
22340,8.15889430046082
22345,8.06961703300476
22350,8.09538841247559
22355,8.36233997344971
22360,8.07353115081787
22365,7.61196970939636
22370,7.69486284255981
22375,7.67285132408142
22380,7.62097477912903
22385,7.64707255363464
22390,7.62073612213135
22395,7.67014312744141
22400,7.63107442855835
22405,7.63362598419189
22410,7.85398983955383
22415,7.72804927825928
22420,7.87438535690308
22425,7.87189388275147
22430,7.67837953567505
22435,7.68867659568787
22440,7.63336706161499
22445,8.15731620788574
22450,7.69006276130676
22455,7.70702648162842
22460,7.89866018295288
22465,7.68145704269409
22470,7.73364877700806
22475,8.18427085876465
22480,8.38793206214905
22485,8.42623972892761
22490,8.36754179000855
22495,8.38937425613403
22500,8.47998046875
22505,7.90583848953247
22510,7.93205189704895
22515,7.89823389053345
22520,7.87903165817261
22525,8.14396524429321
22530,8.3234395980835
22535,8.53240394592285
22540,8.4549412727356
22545,8.53245663642883
22550,8.44720363616943
22555,8.35258507728577
22560,8.42464828491211
22565,8.52803587913513
22570,8.40171217918396
22575,8.38091921806335
22580,8.40202832221985
22585,8.4504382610321
22590,8.41399240493774
22595,8.33304119110107
22600,8.30703997612
22605,8.43074131011963
22610,8.33170986175537
22615,8.40939974784851
22620,8.3148717880249
22625,8.07032012939453
22630,7.79431653022766
22635,7.86275577545166
22640,7.79239130020142
22645,7.77727127075195
22650,7.75810885429382
22655,7.86856842041016
22660,7.83742523193359
22665,7.82806777954102
22670,7.8857364654541
22675,7.79426336288452
22680,7.87327408790588
22685,7.83830070495606
22690,7.8793830871582
22695,7.79647850990295
22700,7.87591624259949
22705,7.84033751487732
22710,8.2202091217041
22715,7.92023897171021
22720,7.92241215705872
22725,7.9792697429657
22730,7.97035312652588
22735,7.90820550918579
22740,7.98826193809509
22745,7.93536400794983
22750,7.89192605018616
22755,7.89075183868408
22760,7.92061853408814
22765,7.92841172218323
22770,7.86132860183716
22775,7.90251231193543
22780,7.92677688598633
22785,7.88388895988464
22790,7.88508152961731
22795,7.88844132423401
22800,7.87113070487976
22805,7.87920355796814
22810,8.06610417366028
22815,7.95537233352661
22820,7.89434504508972
22825,7.90991115570068
22830,7.90733003616333
22835,7.91773152351379
22840,7.91873216629028
22845,7.94763708114624
22850,7.92170310020447
22855,7.94974136352539
22860,7.92629265785217
22865,7.94633650779724
22870,7.89351320266724
22875,8.02017307281494
22880,8.09749269485474
22885,8.09748220443726
22890,7.9514102935791
22895,8.09995770454407
22900,7.93901801109314
22905,7.98903346061707
22910,8.07899475097656
22915,8.01184868812561
22920,8.0087468624115
22925,8.02009916305542
22930,8.02119421958923
22935,7.9784471988678
22940,8.08804130554199
22945,8.0419282913208
22950,8.10178065299988
22955,8.10626912117004
22960,8.00007319450378
22965,8.043949842453
22970,8.04917049407959
22975,8.07237935066223
22980,8.04283475875855
22985,8.06473636627197
22990,8.07453656196594
22995,8.06490755081177
23000,8.06974458694458
23005,8.10734581947327
23010,8.04860329627991
23015,8.11314272880554
23020,8.08220481872559
23025,8.10463333129883
23030,8.06321263313294
23035,8.10198664665222
23040,8.13632917404175
23045,8.27619194984436
23050,8.16870474815369
23055,8.19580817222595
23060,8.18691825866699
23065,8.16567325592041
23070,8.1775803565979
23075,8.18108654022217
23080,8.13581299781799
23085,8.19530153274536
23090,8.223952293396
23095,8.17522835731506
23100,8.14125442504883
23105,8.17877054214478
23110,8.12947678565979
23115,8.21909976005554
23120,8.1930558681488
23125,8.19234585762024
23130,8.1530704498291
23135,8.1830484867096
23140,8.2073826789856
23145,8.14146780967712
23150,8.20719790458679
23155,8.20531368255615
23160,8.18828773498535
23165,8.24458003044128
23170,8.20321011543274
23175,8.23658800125122
23180,8.17969870567322
23185,8.21061325073242
23190,8.17287492752075
23195,8.23657250404358
23200,8.81856155395508
23205,8.27148509025574
23210,8.44257926940918
23215,8.26721215248108
23220,8.21090269088745
23225,8.25795149803162
23230,8.25344681739807
23235,8.34331560134888
23240,8.25330686569214
23245,8.25034022331238
23250,8.31302762031555
23255,8.32539963722229
23260,8.28015899658203
23265,8.40376234054565
23270,8.29765629768372
23275,8.31810021400452
23280,8.27253341674805
23285,8.29550981521606
23290,8.23392295837402
23295,8.34207534790039
23300,8.42889046669006
23305,8.34395503997803
23310,8.22916555404663
23315,8.26606917381287
23320,9.60554361343384
23325,8.26840734481812
23330,8.50566124916077
23335,8.41773724555969
23340,8.43642401695252
23345,8.35370826721191
23350,8.34147953987122
23355,8.35952687263489
23360,8.28485655784607
23365,8.3868088722229
23370,8.33502864837647
23375,8.41943860054016
23380,8.50480127334595
23385,8.41147446632385
23390,8.38264894485474
23395,8.36951446533203
23400,8.30610013008118
23405,8.41595411300659
23410,8.52068185806274
23415,11.6082425117493
23420,8.54286289215088
23425,8.57817554473877
23430,8.44090533256531
23435,8.40694165229797
23440,8.42243409156799
23445,8.34414649009705
23450,8.51588201522827
23455,8.40413165092468
23460,8.34234976768494
23465,8.35568809509277
23470,8.46823406219482
23475,8.51685833930969
23480,8.5664005279541
23485,8.49005556106567
23490,8.47590184211731
23495,8.43188619613648
23500,8.42635464668274
23505,8.3396167755127
23510,8.41674375534058
23515,8.44249153137207
23520,8.56994843482971
23525,8.4674334526062
23530,8.61630487442017
23535,8.4581606388092
23540,8.50967955589294
23545,8.54668569564819
23550,8.44078850746155
23555,8.44291210174561
23560,8.49953627586365
23565,8.52782678604126
23570,8.50506567955017
23575,8.50319766998291
23580,8.45733237266541
23585,8.48848724365234
23590,8.46235346794128
23595,8.45399212837219
23600,8.4944052696228
23605,8.55284905433655
23610,8.52913641929627
23615,8.56603288650513
23620,8.52645444869995
23625,8.52080655097961
23630,8.57494783401489
23635,8.54626870155335
23640,8.52999091148377
23645,8.58921313285828
23650,8.56607842445374
23655,8.49344682693481
23660,8.57986998558044
23665,8.54744505882263
23670,8.6141984462738
23675,8.62371420860291
23680,8.74864840507507
23685,8.66689872741699
23690,8.56537842750549
23695,8.56818532943726
23700,8.53125762939453
23705,8.59841084480286
23710,8.5722074508667
23715,8.74389553070068
23720,8.55864906311035
23725,8.60668540000916
23730,8.58136010169983
23735,8.63206195831299
23740,8.65247464179993
23745,8.60445976257324
23750,8.59079146385193
23755,8.96744728088379
23760,9.04580593109131
23765,8.99562454223633
23770,8.98774862289429
23775,8.9466826915741
23780,8.96902060508728
23785,8.94252824783325
23790,8.99291777610779
23795,8.93921208381653
23800,9.03910970687866
23805,9.31500625610352
23810,9.01840138435364
23815,9.0438175201416
23820,8.90406918525696
23825,8.94107103347778
23830,8.9644205570221
23835,9.01946830749512
23840,8.97997736930847
23845,8.9445652961731
23850,9.03263545036316
23855,9.07426524162293
23860,8.97669506072998
23865,9.05268335342407
23870,8.96204972267151
23875,9.06292700767517
23880,9.05707168579102
23885,9.03835821151733
23890,9.05242466926575
23895,9.04450654983521
23900,9.09771156311035
23905,9.03037595748901
23910,9.0652928352356
23915,9.08306884765625
23920,9.06846070289612
23925,9.06136012077332
23930,9.04584932327271
23935,9.04692029953003
23940,9.09987235069275
23945,9.06502914428711
23950,9.06452369689941
23955,9.09010410308838
23960,9.09356427192688
23965,9.12501001358032
23970,9.09801936149597
23975,9.12279462814331
23980,9.08407282829285
23985,9.14929032325745
23990,9.07093238830566
23995,9.10577464103699
24000,9.2485146522522
24005,9.17648601531982
24010,9.22211503982544
24015,9.34394335746765
24020,9.19186949729919
24025,9.14276027679443
24030,9.16870880126953
24035,9.20401883125305
24040,9.1917827129364
24045,9.24938440322876
24050,9.21898746490479
24055,9.21814799308777
24060,9.29058980941773
24065,9.3395459651947
24070,9.21267199516296
24075,9.28201675415039
24080,9.22829985618591
24085,9.34435558319092
24090,9.2637038230896
24095,9.23145890235901
24100,9.28567314147949
24105,9.29207825660706
24110,9.26724314689636
24115,9.3353636264801
24120,9.23757195472717
24125,9.32849287986755
24130,9.53298878669739
24135,9.26230120658875
24140,9.3090455532074
24145,9.29839849472046
24150,9.26942181587219
24155,9.28447890281677
24160,9.22142004966736
24165,9.25792026519775
24170,9.31285881996155
24175,9.32802224159241
24180,9.24890398979187
24185,9.32463026046753
24190,9.31830430030823
24195,9.54649162292481
24200,9.36128759384155
24205,9.27183651924133
24210,9.26730751991272
24215,9.30238771438599
24220,9.29952526092529
24225,9.378258228302
24230,9.34268522262573
24235,9.33584690093994
24240,9.39024424552918
24245,9.48958277702332
24250,9.59045886993408
24255,9.59934163093567
24260,9.58632373809815
24265,10.3086214065552
24270,9.518883228302
24275,9.52496123313904
24280,9.55175065994263
24285,9.60774564743042
24290,9.80557155609131
24295,9.4971342086792
24300,9.4700813293457
24305,9.62747597694397
24310,9.58633732795715
24315,9.59153771400452
24320,9.53484106063843
24325,9.59418606758118
24330,9.57494568824768
24335,9.56031942367554
24340,9.50634503364563
24345,9.6041202545166
24350,9.63229036331177
24355,9.61361289024353
24360,9.63321399688721
24365,9.60037159919739
24370,9.49928998947144
24375,9.8122615814209
24380,9.60784268379211
24385,9.74049758911133
24390,9.5416898727417
24395,9.60293912887573
24400,9.60429120063782
24405,9.85338163375855
24410,9.63179731369019
24415,9.84416007995606
24420,9.61287188529968
24425,9.69262409210205
24430,9.63165092468262
24435,10.030775308609
24440,9.57766628265381
24445,9.71616220474243
24450,9.80968880653381
24455,10.144163608551
24460,9.65884447097778
24465,9.65763282775879
24470,9.65853404998779
24475,9.81495308876038
24480,9.77983784675598
24485,9.92653727531433
24490,10.0359396934509
24495,9.77590203285217
24500,9.7920413017273
24505,9.87180066108704
24510,9.91926670074463
24515,9.94935178756714
24520,9.82944011688232
24525,10.0537898540497
24530,9.94024229049683
24535,9.91178369522095
24540,9.86668872833252
24545,9.96127533912659
24550,9.87621927261353
24555,9.9623715877533
24560,9.96965909004211
24565,9.95308065414429
24570,9.94724225997925
24575,10.1689310073853
24580,9.96966481208801
24585,9.98543763160706
24590,9.98639512062073
24595,10.0312371253967
24600,10.111412525177
24605,10.037043094635
24610,9.96494054794312
24615,9.99230408668518
24620,9.94213771820068
24625,10.0469763278961
24630,9.99221587181091
24635,10.0192024707794
24640,9.98456311225891
24645,10.0152478218079
24650,9.98991274833679
24655,9.99323582649231
24660,9.99258232116699
24665,10.063080072403
24670,10.2194452285767
24675,10.0797228813171
24680,10.1902983188629
24685,10.087110042572
24690,10.0646719932556
24695,10.0912544727325
24700,9.99910020828247
24705,10.1604738235474
24710,10.0337524414063
24715,10.1097054481506
24720,10.1281712055206
24725,10.0920362472534
24730,10.1690680980682
24735,10.092120885849
24740,10.1441738605499
24745,10.1199481487274
24750,10.1310715675354
24755,10.1394140720367
24760,10.4097518920898
24765,10.180248260498
24770,10.248423576355
24775,10.1618804931641
24780,10.2070860862732
24785,10.3319299221039
24790,10.4782998561859
24795,10.1352918148041
24800,10.244913816452
24805,10.1689825057983
24810,10.1502754688263
24815,10.2540233135223
24820,10.1591329574585
24825,9.88867592811585
24830,9.98207974433899
24835,9.97152638435364
24840,9.88658118247986
24845,9.99623012542725
24850,10.1912951469421
24855,9.98241019248962
24860,9.97001719474793
24865,9.99315142631531
24870,9.95156407356262
24875,9.95544481277466
24880,10.0514545440674
24885,9.92773580551148
24890,10.0338897705078
24895,9.99242806434631
24900,10.0427117347717
24905,10.0622673034668
24910,9.96887803077698
24915,10.0471429824829
24920,9.95750522613525
24925,10.0452997684479
24930,9.98401927947998
24935,10.1633341312408
24940,10.037230014801
24945,10.0735876560211
24950,10.0277891159058
24955,10.0240063667297
24960,10.0508308410645
24965,10.0087876319885
24970,10.0384063720703
24975,10.0118088722229
24980,10.1769790649414
24985,10.1548857688904
24990,10.0402364730835
24995,10.2510662078857
25000,10.0821352005005
25005,10.1057050228119
25010,10.0215570926666
25015,10.0744028091431
25020,10.0554304122925
25025,10.1192672252655
25030,10.1046984195709
25035,10.172415971756
25040,10.1108779907227
25045,9.06813883781433
25050,9.13332152366638
25055,9.93754124641419
25060,9.93434572219849
25065,9.98951601982117
25070,9.65011405944824
25075,9.68940854072571
25080,9.75113844871521
25085,9.62419271469116
25090,9.71867752075195
25095,9.88883972167969
25100,9.95599722862244
25105,9.77852416038513
25110,9.88841032981873
25115,9.71095323562622
25120,9.74879050254822
25125,10.6334431171417
25130,9.6988844871521
25135,9.82748770713806
25140,9.75888442993164
25145,10.2980451583862
25150,9.74313354492188
25155,9.8188214302063
25160,9.6859028339386
25165,9.84851622581482
25170,9.76960015296936
25175,10.1424667835236
25180,9.77893161773682
25185,9.93996977806091
25190,9.66176271438599
25195,9.7164318561554
25200,9.6607620716095
25205,9.86537575721741
25210,9.82679510116577
25215,9.82797527313232
25220,9.75007104873657
25225,9.8707230091095
25230,9.76472973823547
25235,9.84452438354492
25240,9.66328597068787
25245,9.76538348197937
25250,9.68256330490112
25255,9.74170732498169
25260,9.65096712112427
25265,9.68144869804382
25270,9.84536457061768
25275,9.88801097869873
25280,9.86548018455505
25285,9.81911253929138
